Blocktype	tnum	rt	color	winprob	Amb	choice	dist	side	response
Ambiguity	0	NA	red	0.5	[0.25,0.75]	Ambiguous	skew	right	
Ambiguity	1	2477	red	0.57	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	2	2268	red	0.74	[0.25,0.75]	risk	skew	left	f
Ambiguity	3	1778	red	0.68	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	4	2407	red	0.71	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	5	2246	red	0.76	[0.25,0.75]	risk	skew	right	j
Ambiguity	6	1745	red	0.73	[0.25,0.75]	risk	skew	right	j
Ambiguity	7	2490	red	0.67	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	8	1933	red	0.68	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	9	2113	red	0.68	[0.25,0.75]	risk	skew	left	f
Ambiguity	10	1788	red	0.65	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	11	2126	red	0.63	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	12	2677	red	0.64	[0.25,0.75]	risk	skew	right	j
Ambiguity	13	1627	red	0.63	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	14	1359	red	0.61	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	15	1888	red	0.5	[0,1]	Ambiguous	skew	left	j
Ambiguity	16	2076	red	0.6	[0,1]	risk	skew	left	f
Ambiguity	17	1243	red	0.54	[0,1]	Ambiguous	skew	left	j
Ambiguity	18	1297	red	0.58	[0,1]	Ambiguous	skew	left	j
Ambiguity	19	1833	red	0.6	[0,1]	Ambiguous	skew	left	j
Ambiguity	20	1257	red	0.64	[0,1]	Ambiguous	skew	left	j
Ambiguity	21	1549	red	0.7	[0,1]	risk	skew	left	f
Ambiguity	22	1611	red	0.66	[0,1]	Ambiguous	skew	left	j
Ambiguity	23	1134	red	0.67	[0,1]	Ambiguous	skew	right	f
Ambiguity	24	2284	red	0.68	[0,1]	risk	skew	left	f
Ambiguity	25	1595	red	0.65	[0,1]	risk	skew	left	f
Ambiguity	26	1364	red	0.64	[0,1]	risk	skew	left	f
Ambiguity	27	1094	red	0.61	[0,1]	Ambiguous	skew	left	j
Ambiguity	28	934	red	0.64	[0,1]	Ambiguous	skew	left	j
Ambiguity	29	1803	red	0.66	[0,1]	risk	skew	left	f
Ambiguity	30	2661	green	0.5	[0.25,0.75]	risk	narrow	right	j
Ambiguity	31	1878	green	0.4	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	32	1533	green	0.44	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	33	1293	green	0.54	[0.25,0.75]	risk	narrow	right	j
Ambiguity	34	1467	green	0.48	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	35	1303	green	0.49	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	36	1455	green	0.5	[0.25,0.75]	risk	narrow	right	j
Ambiguity	37	1086	green	0.5	[0.25,0.75]	risk	narrow	right	j
Ambiguity	38	1145	green	0.49	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	39	1179	green	0.49	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	40	1405	green	0.5	[0.25,0.75]	risk	narrow	left	f
Ambiguity	41	1809	green	0.5	[0.25,0.75]	risk	narrow	right	j
Ambiguity	42	929	green	0.47	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	43	1185	green	0.46	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	44	1132	green	0.49	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	45	1465	green	0.5	[0,1]	Ambiguous	narrow	left	j
Ambiguity	46	1573	green	0.62	[0,1]	risk	narrow	left	f
Ambiguity	47	1141	green	0.56	[0,1]	risk	narrow	left	f
Ambiguity	48	1233	green	0.49	[0,1]	Ambiguous	narrow	left	j
Ambiguity	49	1214	green	0.51	[0,1]	Ambiguous	narrow	right	f
Ambiguity	50	1239	green	0.54	[0,1]	Ambiguous	narrow	right	f
Ambiguity	51	1201	green	0.61	[0,1]	Ambiguous	narrow	left	j
Ambiguity	52	921	green	0.75	[0,1]	risk	narrow	left	f
Ambiguity	53	712	green	0.7	[0,1]	risk	narrow	left	f
Ambiguity	54	1227	green	0.59	[0,1]	risk	narrow	right	j
Ambiguity	55	1320	green	0.44	[0,1]	Ambiguous	narrow	right	f
Ambiguity	56	1043	green	0.49	[0,1]	Ambiguous	narrow	left	j
Ambiguity	57	1293	green	0.57	[0,1]	Ambiguous	narrow	right	f
Ambiguity	58	787	green	0.7	[0,1]	risk	narrow	right	j
Ambiguity	59	1368	green	0.6	[0,1]	risk	narrow	left	f
