Blocktype	tnum	rt	color	winprob	Amb	choice	dist	side	response
Ambiguity	0	NA	green	0.5	[0.25,0.75]	Ambiguous	narrow	right	
Ambiguity	1	2372	green	0.6	[0.25,0.75]	risk	narrow	left	f
Ambiguity	2	2290	green	0.55	[0.25,0.75]	risk	narrow	left	f
Ambiguity	3	2230	green	0.49	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	4	2772	green	0.55	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	5	NA	green	0.61	[0.25,0.75]	Ambiguous	narrow	right	
Ambiguity	6	2037	green	0.66	[0.25,0.75]	risk	narrow	right	j
Ambiguity	7	1906	green	0.62	[0.25,0.75]	risk	narrow	right	j
Ambiguity	8	2364	green	0.54	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	9	1883	green	0.56	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	10	1747	green	0.62	[0.25,0.75]	risk	narrow	right	j
Ambiguity	11	2027	green	0.6	[0.25,0.75]	risk	narrow	right	j
Ambiguity	12	NA	green	0.54	[0.25,0.75]	Ambiguous	narrow	right	
Ambiguity	13	3697	green	0.55	[0.25,0.75]	risk	narrow	left	f
Ambiguity	14	1779	green	0.54	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	15	1740	green	0.5	[0,1]	risk	narrow	left	f
Ambiguity	16	1741	green	0.41	[0,1]	risk	narrow	left	f
Ambiguity	17	2312	green	0.26	[0,1]	Ambiguous	narrow	left	j
Ambiguity	18	1519	green	0.33	[0,1]	Ambiguous	narrow	right	f
Ambiguity	19	1742	green	0.42	[0,1]	Ambiguous	narrow	right	f
Ambiguity	20	3048	green	0.56	[0,1]	risk	narrow	left	f
Ambiguity	21	1655	green	0.48	[0,1]	risk	narrow	left	f
Ambiguity	22	1352	green	0.33	[0,1]	risk	narrow	right	j
Ambiguity	23	2264	green	0.12	[0,1]	risk	narrow	left	f
Ambiguity	24	1860	green	0	[0,1]	Ambiguous	narrow	left	j
Ambiguity	25	1453	green	0.11	[0,1]	Ambiguous	narrow	right	f
Ambiguity	26	3261	green	0.33	[0,1]	risk	narrow	right	j
Ambiguity	27	1075	green	0.23	[0,1]	risk	narrow	left	f
Ambiguity	28	2741	green	0.07	[0,1]	Ambiguous	narrow	left	j
Ambiguity	29	862	green	0.13	[0,1]	Ambiguous	narrow	right	f
Ambiguity	30	1981	blue	0.5	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	31	1637	blue	0.58	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	32	3359	blue	0.71	[0.25,0.75]	risk	skew	right	j
Ambiguity	33	3496	blue	0.63	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	34	3774	blue	0.67	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	35	1664	blue	0.74	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	36	1320	blue	0.81	[0.25,0.75]	risk	skew	right	j
Ambiguity	37	1675	blue	0.78	[0.25,0.75]	risk	skew	right	j
Ambiguity	38	3194	blue	0.7	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	39	1886	blue	0.72	[0.25,0.75]	Ambiguous	skew	right	f
