Blocktype	tnum	rt	color	winprob	Amb	choice	dist	side	response
Ambiguity	0	2813	green	0.5	[0.25,0.75]	risk	narrow	left	f
Ambiguity	1	2814	green	0.39	[0.25,0.75]	risk	narrow	right	j
Ambiguity	2	1597	green	0.25	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	3	1086	green	0.3	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	4	1468	green	0.4	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	5	1443	green	0.58	[0.25,0.75]	risk	narrow	left	f
Ambiguity	6	2003	green	0.5	[0.25,0.75]	risk	narrow	left	f
Ambiguity	7	1213	green	0.37	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	8	1085	green	0.42	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	9	2562	green	0.51	[0.25,0.75]	risk	narrow	right	j
Ambiguity	10	813	green	0.45	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	11	996	green	0.44	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	12	1011	green	0.49	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	13	1054	green	0.51	[0.25,0.75]	risk	narrow	right	j
Ambiguity	14	1407	green	0.47	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	15	1668	green	0.5	[0,1]	risk	narrow	right	j
Ambiguity	16	3215	green	0.4	[0,1]	Ambiguous	narrow	left	j
Ambiguity	17	1122	green	0.47	[0,1]	Ambiguous	narrow	left	j
Ambiguity	18	1101	green	0.54	[0,1]	risk	narrow	left	f
Ambiguity	19	1152	green	0.49	[0,1]	Ambiguous	narrow	right	f
Ambiguity	20	981	green	0.53	[0,1]	risk	narrow	right	j
Ambiguity	21	668	green	0.52	[0,1]	risk	narrow	right	j
Ambiguity	22	766	green	0.52	[0,1]	risk	narrow	left	f
Ambiguity	23	1707	green	0.5	[0,1]	risk	narrow	right	j
Ambiguity	24	1000	green	0.46	[0,1]	Ambiguous	narrow	left	j
Ambiguity	25	1075	green	0.45	[0,1]	Ambiguous	narrow	left	j
Ambiguity	26	859	green	0.48	[0,1]	Ambiguous	narrow	left	j
Ambiguity	27	1008	green	0.49	[0,1]	Ambiguous	narrow	right	f
Ambiguity	28	1105	green	0.53	[0,1]	risk	narrow	left	f
Ambiguity	29	1346	green	0.5	[0,1]	risk	narrow	right	j
Ambiguity	30	3486	red	0.5	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	31	1118	red	0.6	[0.25,0.75]	risk	wide	left	f
Ambiguity	32	1899	red	0.56	[0.25,0.75]	risk	wide	right	j
Ambiguity	33	2878	red	0.47	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	34	1634	red	0.51	[0.25,0.75]	risk	wide	left	f
Ambiguity	35	889	red	0.49	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	36	1052	red	0.5	[0.25,0.75]	risk	wide	right	j
Ambiguity	37	2494	red	0.5	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	38	1357	red	0.49	[0.25,0.75]	Ambiguous	wide	left	j
Ambiguity	39	1116	red	0.5	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	40	917	red	0.49	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	41	900	red	0.52	[0.25,0.75]	risk	wide	right	j
Ambiguity	42	854	red	0.5	[0.25,0.75]	risk	wide	right	j
Ambiguity	43	854	red	0.49	[0.25,0.75]	Ambiguous	wide	right	f
Ambiguity	44	877	red	0.51	[0.25,0.75]	risk	wide	right	j
Ambiguity	45	1209	red	0.5	[0,1]	risk	wide	right	j
Ambiguity	46	1267	red	0.38	[0,1]	Ambiguous	wide	right	f
Ambiguity	47	1464	red	0.4	[0,1]	Ambiguous	wide	left	j
Ambiguity	48	1032	red	0.49	[0,1]	Ambiguous	wide	right	f
Ambiguity	49	701	red	0.57	[0,1]	risk	wide	right	j
Ambiguity	50	934	red	0.49	[0,1]	Ambiguous	wide	right	f
Ambiguity	51	1932	red	0.51	[0,1]	risk	wide	right	j
Ambiguity	52	1588	red	0.51	[0,1]	risk	wide	left	f
Ambiguity	53	1135	red	0.5	[0,1]	risk	wide	left	f
Ambiguity	54	1100	red	0.47	[0,1]	Ambiguous	wide	right	f
Ambiguity	55	851	red	0.48	[0,1]	Ambiguous	wide	right	f
Ambiguity	56	734	red	0.48	[0,1]	Ambiguous	wide	left	j
Ambiguity	57	1030	red	0.51	[0,1]	risk	wide	left	f
Ambiguity	58	688	red	0.5	[0,1]	risk	wide	left	f
Ambiguity	59	923	red	0.48	[0,1]	Ambiguous	wide	right	f
Ambiguity	60	1498	blue	0.5	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	61	1291	blue	0.57	[0.25,0.75]	risk	skew	right	j
Ambiguity	62	2745	blue	0.5	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	63	1325	blue	0.52	[0.25,0.75]	risk	skew	left	f
Ambiguity	64	856	blue	0.49	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	65	1162	blue	0.48	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	66	875	blue	0.5	[0.25,0.75]	risk	skew	left	f
Ambiguity	67	958	blue	0.49	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	68	610	blue	0.51	[0.25,0.75]	risk	skew	left	f
Ambiguity	69	1351	blue	0.51	[0.25,0.75]	risk	skew	right	j
Ambiguity	70	798	blue	0.49	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	71	784	blue	0.46	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	72	653	blue	0.44	[0.25,0.75]	Ambiguous	skew	left	j
