Blocktype	tnum	rt	color	winprob	Amb	choice	dist	side	response
Ambiguity	0	NA	green	0.5	[0.25,0.75]	Ambiguous	narrow	right	
Ambiguity	1	2185	green	0.58	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	2	3463	green	0.7	[0.25,0.75]	risk	narrow	left	f
Ambiguity	3	NA	green	0.61	[0.25,0.75]	Ambiguous	narrow	left	
Ambiguity	4	3281	green	0.62	[0.25,0.75]	risk	narrow	right	j
Ambiguity	5	3140	green	0.61	[0.25,0.75]	risk	narrow	left	f
Ambiguity	6	3327	green	0.56	[0.25,0.75]	risk	narrow	left	f
Ambiguity	7	2846	green	0.53	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	8	2444	green	0.53	[0.25,0.75]	risk	narrow	right	j
Ambiguity	9	3558	green	0.52	[0.25,0.75]	risk	narrow	left	f
Ambiguity	10	3411	green	0.49	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	11	2464	green	0.47	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	12	4487	green	0.47	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	13	1525	green	0.47	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	14	NA	green	0.47	[0.25,0.75]	Ambiguous	narrow	right	
Ambiguity	15	1608	green	0.5	[0,1]	Ambiguous	narrow	right	f
Ambiguity	16	1882	green	0.61	[0,1]	Ambiguous	narrow	left	j
Ambiguity	17	1883	green	0.74	[0,1]	Ambiguous	narrow	right	f
Ambiguity	18	2158	green	0.97	[0,1]	Ambiguous	narrow	right	f
Ambiguity	19	1521	green	1	[0,1]	Ambiguous	narrow	left	j
Ambiguity	20	1745	green	1	[0,1]	Ambiguous	narrow	left	j
Ambiguity	21	3229	green	1	[0,1]	Ambiguous	narrow	right	f
Ambiguity	22	4017	green	1	[0,1]	Ambiguous	narrow	right	f
Ambiguity	23	1428	green	1	[0,1]	Ambiguous	narrow	right	f
Ambiguity	24	1831	green	1	[0,1]	Ambiguous	narrow	left	j
Ambiguity	25	1170	green	1	[0,1]	Ambiguous	narrow	left	j
Ambiguity	26	1094	green	1	[0,1]	Ambiguous	narrow	right	f
Ambiguity	27	1100	green	1	[0,1]	Ambiguous	narrow	right	f
Ambiguity	28	1127	green	1	[0,1]	Ambiguous	narrow	left	j
