Blocktype	tnum	rt	color	winprob	Amb	choice	dist	side	response
Ambiguity	0	NA	red	0.5	[0.25,0.75]	Ambiguous	narrow	right	
Ambiguity	1	1925	red	0.61	[0.25,0.75]	risk	narrow	right	j
Ambiguity	2	2530	red	0.55	[0.25,0.75]	risk	narrow	right	j
Ambiguity	3	2708	red	0.48	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	4	2104	red	0.49	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	5	2598	red	0.55	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	6	1161	red	0.63	[0.25,0.75]	risk	narrow	left	f
Ambiguity	7	3061	red	0.6	[0.25,0.75]	risk	narrow	left	f
Ambiguity	8	1333	red	0.54	[0.25,0.75]	risk	narrow	right	j
Ambiguity	9	1567	red	0.45	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	10	1884	red	0.47	[0.25,0.75]	Ambiguous	narrow	left	j
Ambiguity	11	1489	red	0.53	[0.25,0.75]	risk	narrow	left	f
Ambiguity	12	1188	red	0.5	[0.25,0.75]	risk	narrow	left	f
Ambiguity	13	941	red	0.44	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	14	1269	red	0.49	[0.25,0.75]	Ambiguous	narrow	right	f
Ambiguity	15	2827	red	0.5	[0,1]	Ambiguous	narrow	left	j
Ambiguity	16	1085	red	0.58	[0,1]	Ambiguous	narrow	left	j
Ambiguity	17	624	red	0.75	[0,1]	risk	narrow	left	f
Ambiguity	18	2255	red	0.68	[0,1]	risk	narrow	right	j
Ambiguity	19	646	red	0.56	[0,1]	risk	narrow	left	f
Ambiguity	20	893	red	0.37	[0,1]	Ambiguous	narrow	left	j
Ambiguity	21	1147	red	0.46	[0,1]	Ambiguous	narrow	left	j
Ambiguity	22	2159	red	0.57	[0,1]	Ambiguous	narrow	right	f
Ambiguity	23	692	red	0.78	[0,1]	risk	narrow	left	f
Ambiguity	24	793	red	0.67	[0,1]	risk	narrow	right	j
Ambiguity	25	889	red	0.54	[0,1]	risk	narrow	right	j
Ambiguity	26	886	red	0.34	[0,1]	risk	narrow	right	j
Ambiguity	27	880	red	0.02	[0,1]	Ambiguous	narrow	right	f
Ambiguity	28	899	red	0.15	[0,1]	Ambiguous	narrow	left	j
Ambiguity	29	583	red	0.39	[0,1]	Ambiguous	narrow	right	f
Ambiguity	30	2328	blue	0.5	[0.25,0.75]	risk	skew	left	f
Ambiguity	31	3668	blue	0.38	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	32	1596	blue	0.45	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	33	527	blue	0.55	[0.25,0.75]	risk	skew	right	j
Ambiguity	34	1758	blue	0.49	[0.25,0.75]	risk	skew	right	j
Ambiguity	35	1265	blue	0.42	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	36	1777	blue	0.46	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	37	1691	blue	0.49	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	38	840	blue	0.54	[0.25,0.75]	risk	skew	right	j
Ambiguity	39	1140	blue	0.51	[0.25,0.75]	risk	skew	right	j
Ambiguity	40	626	blue	0.45	[0.25,0.75]	Ambiguous	skew	left	j
Ambiguity	41	1163	blue	0.44	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	42	1105	blue	0.46	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	43	863	blue	0.48	[0.25,0.75]	Ambiguous	skew	right	f
Ambiguity	44	774	blue	0.53	[0.25,0.75]	risk	skew	left	f
